x,y
-9.640599590570531,6.8188891732094685
-5.763384200613482,-6.353328097883661
-10.525317095330058,8.068791939914805
-7.83678082875168,-5.845290322803212
1.6349184898494609,4.914665002337066
3.677146270943489,1.7665584042446854
-9.44472028860446,8.5850729493935
-11.216564161799125,7.628686806887414
-7.382495944822226,-5.701243656239008
-8.729936882111824,9.763378083542532
2.0566940301717587,3.5192190774769196
-1.750269033265985,9.295477552167696
-8.21993220579419,-5.928021708190705
-7.905261150915025,7.38706482005964
-6.093037147127431,-6.309928250287721
-7.021722899608176,-5.517586951523547
6.729566542734882,-3.4124951749087997
6.854266086466186,-4.544131388420473
-2.1009448673382782,7.311702523960481
-2.4337639841511574,7.4123203163011535
2.2948182250937688,5.1918903415577
3.027230528932059,3.768650539039767
-8.409566497755247,8.09398651118593
-5.83867301735348,-8.145368002361161
5.059973326679943,2.580020277156403
5.0639456977465525,2.0126167321814714
-9.296012318315087,8.370235629274466
4.815090255136614,4.958428686544142
-10.369115065662944,8.909923318543198
-5.380322174858966,-6.319519726737316
-10.805095755165368,8.564037996523306
3.6979365287097377,3.9674567633542837
4.033375448012362,2.4290738791114346
-6.204490134744349,-8.596142841586635
-9.224440532722152,8.338743807313008
-2.0095125127498163,9.486288399117596
5.192178773907624,2.5988006175867326
-6.590261452508132,-5.659296911841481
5.121945563563488,2.3419028312582517
-6.382977121159334,-8.261392065557406
-6.901483938593394,-6.17287821947167
-6.102096153310777,-6.7464260203989745
-5.457219535681967,-6.643736855805877
6.31479973395159,-7.051959473044969
-8.484134957540276,8.884800362463825
-10.176650171391637,10.30617680104502
4.226881014084667,1.0464713750934211
-3.76936238822533,8.397924720158844
7.9546293942959565,-4.744226309502829
-8.445005839753938,10.434582951826911
-7.671110023331638,8.911970091738816
-9.788240037202367,10.141100348673485
-8.699863183725396,9.309590936891277
6.669124708130724,-7.285439573674788
-5.360363652552422,-6.100117040305399
3.771586104351735,2.507798770063167
-9.570337534715643,12.096237500057313
-1.8964237179901806,7.960870565024665
4.579475107031193,3.1009499345746305
0.6640432487416887,4.069285745099433
-6.252352580952115,7.742573650252163
2.9078773165592207,5.94313634238776
-4.303286583233307,-6.77972480680309
-8.2447636074619,8.774481008323493
5.87659974512524,-6.144395950070198
3.9730301192765376,2.1710863512828076
5.886770551762821,1.9111656745747003
-7.689352026918554,-6.6923092552334245
-8.134835608410986,7.24570147936223
3.536209007697732,1.6423804596131746
2.451111415297181,2.705405062574475
-4.633713268401745,-7.156333091594671
-2.5147936418817967,9.683027783790834
1.2631166886966714,3.3401651718480494
6.215005292655864,-5.557577258122161
-10.212150362771212,9.12123794901272
-7.159724778631807,-7.025607770547991
-8.974204308794267,9.038356582459498
4.188719977819103,2.5249104838516523
-8.414819882613973,5.718817905700891
-9.4751729709064,8.064539866835153
-7.242758837968348,-6.025707592155227
7.765283564790643,-4.789479909261369
3.306380511406463,3.991279024520125
-2.4810164656836218,9.005167131554119
6.680968271440756,-4.665610801235523
-6.588248206335324,-6.8479245062391065
-5.22631755397274,-6.257022245386851
-8.988731486270197,8.537689716734576
7.037127070934869,-2.77336326969733
4.825054373058015,2.3986145481249044
-5.501159835697462,-7.551621800256492
8.468887628775875,-5.7745801588759536
4.903898917561771,3.2455231840475
-4.821816014053508,-8.318520760070506
-9.736298861606805,11.107960294904458
6.137310519407728,3.8308720274784642
5.95851575356009,-5.312135124574073
-9.556180970990045,8.11938672783993
-6.484620053980635,-7.069528165504763
-8.205876773178518,8.053851038409334
-9.229352423501586,8.803004677359576
-8.869819816766821,9.689110444832219
-3.1506792182757026,9.446208672872261
6.082049363912618,-3.6806192456719584
-7.9695294183304615,7.346627261499434
-4.349699441899318,-7.873702597207394
-9.327653959378749,10.715737862257285
7.002532191899483,-5.036490138717134
6.711299792671565,-5.202644192732879
1.8613952965875769,2.973066885180838
5.291029608942994,-6.12293447119377
-3.55610860573469,9.550938880725608
7.066595322573624,2.406129509301428
6.11884205722847,-6.155975076340894
-7.372703808295378,-4.113166445400474
6.6836220641028925,-4.634676377098527
-0.914692559827778,8.167324779879994
0.979371973055438,4.530503604510877
-4.084983339901989,-6.546298734908102
-8.315003973907421,6.522932573150598
-6.510610753326103,-6.755823898425096
-6.374290043503922,-6.352270243360359
-6.187958412022839,-5.456404753086913
-7.90542172513612,7.911042807530115
6.307102947779239,3.49640830565299
-5.206084265994322,8.959991261680509
-1.6840993583851156,8.14715591248742
2.353163765931088,5.840235363307764
-1.6260878459055912,8.93644893118552
5.990677541871332,-3.6543765560820374
-8.983677178949895,7.670920401933465
-8.96060771953203,9.107175570154592
5.313025970857914,-3.905557783492028
5.343318969366996,4.1280983613238735
-8.661843572973057,7.774748931634802
6.8934508856576535,-4.889803714872866
6.642248905525071,-5.777061554570594
5.877532593740099,2.352937319981628
6.777581496748084,-6.988551765737957
7.208664577939197,-5.6105963937655945
-2.863238333993774,8.440684355301421
-7.390616361346997,-9.433659189331845
5.45327748778499,-6.415734932741217
2.2831664095861517,4.9613388456268925
6.398065208797804,-5.8858995661543725
-2.5347719352447444,7.245210223309203
-10.203623996157658,11.25604719453055
-1.423411298113403,9.112269281669217
-3.159840192174577,8.527160744433626
-10.643330869461135,8.677918466651954
2.80003528211203,4.236137398557794
-6.030879871076949,-6.230172597091397
-11.199312881969119,8.478298872793733
8.095857433593496,-4.48129948301211
-6.848231325618493,-5.272531286876436
5.95320736588824,-6.694153739077362
-5.552905682709396,-6.900814656020748
-1.668577596548197,9.5610196963997
-6.800053656209104,-6.1212851771123375
2.2633435127262875,4.765368597404283
3.7588104995668092,1.260948920291681
-9.424438712347495,9.727830576047678
6.326791419530104,-5.282137382337591
-8.336427522935338,7.29470631391008
-9.136987289340539,8.26150392431907
-7.202669559924277,-7.247346594075233
-8.470677672479994,9.900049092599776
-6.683240870125492,-7.466037465409756
-6.491008634767141,-6.775836297366215
-6.44017450069328,-5.612149106172858
-3.0595027768981704,8.34266276026027
6.110913527045206,1.2736744637730888
-6.5823999695661835,-5.2128527515264125
2.1884408479425064,3.011710100553016
-10.659504971952938,10.73140760461993
8.107671951864905,-5.98463584763947
-8.505171224713331,-9.386681163812664
-1.7868162652249788,8.641452976106555
-8.11205843031527,-5.927647622739777
2.6950570220635974,2.982878771150735
-1.7374989124044053,6.165743507568246
-7.105120614485906,-6.5845979016856075
-9.108799551142647,9.937851817584956
4.94728240594779,1.148557433505971
-7.244908049355155,-4.492141887751215
-5.163719560018576,-6.97763497702157
4.040076048039241,4.205359857798066
-5.677695521611727,-6.871321150643875
-6.536700813829928,-5.636640464929983
-2.442206905827878,9.530225345902421
-6.710375047748082,-8.011545300637954
-10.178452652290796,6.837844170923656
7.525058807680096,-5.179136504327942
5.440660357650397,-7.243020851799651
5.1605946031854035,-5.553123727306083
-8.784301884616735,-5.435697398220859
-8.75927995448573,7.035366884987585
-5.350808451307051,-6.741074872145266
-5.114713385600499,-4.087900725365985
-6.830299025356426,-6.1576626080549675
-8.373136969404413,-9.004057175976612
7.059359607494817,-5.743705946493483
-0.7086864415418965,10.25323248113776
-10.032514408047854,6.310878474055613
-1.124924804542232,9.578195248250681
-2.6983180138297835,9.93593624012278
-8.304570680382543,9.445075586543197
-5.809246179831467,-5.522855513843545
-9.487574305962607,11.575751231920659
-9.27459078881604,8.371639674767858
-3.4585965118846933,11.646668193035712
-3.987783868832592,10.15804017140525
-7.227784587968583,-6.955036149394394
0.751811989282354,5.124678089814848
6.66547379737085,-4.869234625964809
-9.545767301448198,9.533378581247167
-1.8956796503223337,7.991493562999916
-7.364638213743137,-4.73151250404203
-2.580798882466814,8.97706389168848
-2.151410262704467,9.575070654566556
-8.821854154234241,10.831185319949464
4.152675915033174,1.621248366124223
-6.7454607751554265,-6.4517675426152215
-9.126478019058526,7.4739974142726044
3.930298981478929,0.7146647732653975
4.988220575474228,1.0753396175151027
-7.0937775018624585,-6.042955106944563
-0.9296254773220378,8.491426101045054
-9.80859908254425,5.970657026534664
0.7500626076322123,4.874477406353858
6.129461493917892,-4.121328938064256
-5.378280483048887,-7.730266877391546
-8.029069128512711,8.555851520713368
-10.673483792419695,10.667004699556843
1.3293432303329604,5.187538996880913
-5.6803276182296845,-6.912386487378565
-5.40479281089616,-6.178361826507408
-5.770549846432858,-7.084144339458766
1.023729848381736,2.769468269123833
5.798952901183999,1.63691494525966
3.833856008058089,4.740527856796412
-1.3414155613929428,9.268706971499535
-8.732144837195793,6.685714222638767
-11.325036931848391,9.736670148551998
4.655061778768535,0.9983631080178901
-7.00271679664471,-8.650152783283822
-1.5111875131930979,6.118030750004632
-3.189222344631241,9.246539825359324
-7.078838224952654,-6.0796783230120255
6.0043451141327635,-4.994935400316556
-5.587735270575263,-7.415111486115925
-7.893015985400146,6.77095356937985
3.7030659482523656,4.159205354163788
-3.2631622119194263,8.733611051331547
-8.321931088849432,6.078471691994708
-9.261234896030643,9.552845586476511
-10.716661451594728,10.661736054036394
-6.937565369426026,-8.16839864150175
-9.763021152013925,8.151856749619013
-8.329032432994003,6.7074517001623795
2.7793562366835927,4.851391832816995
-8.618138442430878,8.3559123136251
-9.97919838125634,9.601473264297349
1.2516822847388367,5.682091651937953
7.368866347844687,-6.1608783650004115
4.711915697511846,1.7609607140395802
2.6260332510543973,4.789530252821158
3.2052007242516996,4.668427901749051
1.3654647661697452,3.083136489291681
5.556732906286039,-7.226363663081007
-9.287023439255494,7.557782179955469
-9.682155730307318,10.200924615677584
-6.969261252957749,6.569224782891561
-10.20791009418764,6.579892757037707
3.062882354037104,1.1703452399898897
-6.4982743565709855,-5.514583130749681
-8.733049132726332,7.474125408343337
5.707875554725719,-7.141510217919329
-8.757050589044942,8.502366359524347
-6.8420853496644485,-5.788304254201301
-8.363671382868777,9.014719024316
-2.125132174113443,8.981591380104229
4.371408792889208,5.111340624170201
-8.416002959186136,6.194888401119496
-5.81969400196987,-7.231528460477113
5.915269574227116,1.8214552503635029
-1.9872560574358524,9.311270801431508
3.6476305439393704,2.799776525457278
-3.9530524391862922,6.718105175061083
-1.679792041869261,6.803150819190437
3.5479449358327884,2.8634171847772407
1.9450149973978803,6.535917839204901
-0.2467770380882257,3.184379409779508
-8.731098468216858,6.823651880993671
2.48602329242129,2.9939507320401946
5.058661492754138,-5.770585793943575
-10.338568921775687,9.986433837754944
-6.5433493019037074,-7.617138954428643
5.044091701505433,2.6890424286316916
-8.92149952857063,8.700857945027044
-10.712831793697847,9.47932162665839
1.0957869800844275,3.627907930097827
-6.792610710758884,-7.916253165251144
-9.80626102032749,9.164289057794992
-10.29194655819318,10.140407005666386
1.4757519386277003,4.063830860146833
-7.16405699056488,6.422601796944551
-4.046146890243127,-7.418019489256949
-7.9334626865156155,-6.452295198123044
-7.055422156570867,7.076182528473546
-2.7015585878338726,9.315833470531935
5.85783798853366,1.4599733194273359
-5.003761400820969,-5.9073612032116545
-9.640023225391998,8.525435972451348
-2.426757870118247,7.556734628733391
-7.222086881487973,-4.636393983681467
-6.221941388962193,-5.628753486511706
-6.1105955357089945,-7.407498654915567
5.669336317826459,2.8454850639691824
-8.435028152469187,5.497864919834095
7.2762513016297765,-5.536426508829984
6.652149281928867,2.996879230047713
-10.16364748212703,9.651380738939185
5.050428921555718,1.7421002064830517
-10.577969401595219,8.48155834987634
-7.167439032585151,-5.534057977453023
2.24160914799623,4.196746946666125
-10.511287012458045,9.492103524900337
-3.146937607304066,8.483289173196503
-0.8805820774814583,7.63418466998343
-9.777892923889969,5.515227586999188
-9.69606093324103,6.938730891894632
1.6502359095328498,4.442342682522081
-8.623045729703502,10.119186196670805
-11.38343931070382,10.783772277181367
-8.352826344580881,10.035316083651114
-3.0558777076400157,8.742631017872268
-7.946983855030764,7.119167188853055
-9.523314935779759,8.124704679486886
3.674214032704893,3.602336048841677
7.385923486626107,-6.052155183454307
4.223684431342847,0.8431003449003742
-4.4279688383517914,8.987772252749105
-7.128996816323752,-8.043152243560549
4.8688752286874415,0.11526823254244478
-1.3087837151083248,8.357391849226925
-8.358404314997555,-5.207843689178419
-7.0177095258127515,-6.288973475352014
-8.586439700542863,9.39835755064697
-7.633489304842231,-6.497456041798455
3.5787162704359425,5.094346911114718
-6.176399118635715,-6.8702592604423005
-9.525878410756508,9.737725830644102
-7.179523727804191,-7.181049449444315
5.424627807652855,-7.110916513302029
4.524654603675904,1.5882267955306508
-9.5274395543578,7.791213019357588
-6.265063031933404,-6.557893006283573
1.795638031140176,4.810599276991329
-8.76136405314115,10.624301628573955
-3.3273965064750572,9.010911670787369
-9.435708817681153,7.433940962444822
-6.127996112301117,7.843393933600614
-1.7982376548492587,9.458549439684361
4.967700009071186,2.8974398234785617
3.858722458096987,1.7133695431732194
2.5516001688078447,5.517558270131234
4.8924476822247245,3.3577017315346382
-10.006193063927721,6.995147656081901
-6.861579938683046,-5.66943504073375
-7.138102003743299,-7.325735091788594
-6.523442804156821,-6.882590649588086
8.042777346549508,-6.571692872564645
-7.293050961787712,-6.847713379592368
-8.128916776049405,7.182969429996271
7.255002515766905,-7.228830532817417
-2.319616006454007,10.015332220765462
-6.624371457103877,-4.6477393965906915
3.3114320703016205,4.817858121410881
-5.511547840662669,-6.754208204880988
-6.019366951029922,-5.7083102758793105
-2.2598139393419947,10.591739407961796
-8.535188661560149,8.903699069424908
-2.4655951766802966,10.709337168629075
-2.358778717909174,9.379247130664547
2.6604842755923883,4.3741776771126935
-9.427747995786532,9.96201360262639
-3.090878537001394,7.999529397505455
7.359898918553739,-6.924258826096294
-4.967034955402254,-8.409069462232152
-9.80172409783458,5.391457756978744
4.454033084035354,2.283168667106287
-3.109836312971555,8.722592378405045
6.116813262346376,0.805390132672797
7.556464627055204,-6.57744022580193
4.451617501141794,3.16628262979176
-5.936961365831444,-4.841766207047847
-8.750354209506842,6.8832482786478995
-9.49309753225996,6.8129144162011235
4.448478238705951,4.52980355976188
-6.213628457922713,-5.73511602560051
-9.239017341729744,9.127081894877977
4.966734236838539,0.5838709537297417
5.436330868924757,-5.341857508864769
-8.150114528875203,9.732472509316407
-6.89752216815962,-7.856509641939744
-5.9157202570754075,-6.900208345045598
-7.309540674109541,-4.168434949231182
-6.7432317808918265,-5.255245151429052
-1.3917988071502894,10.462785358091248
6.231617980770121,-4.382425952628699
-3.110904235282147,10.86656431270726
4.920515240718238,3.7317901681358654
-5.199035963345775,-6.490099182753523
-5.128701249224127,-6.91162810660405
6.894380988064604,-5.194659633152905
-9.962449615496784,7.4260643553162256
-11.902169609690826,9.418787220474565
6.921530672766944,1.3555280070070355
8.065514124306391,-4.902280858658697
3.198311220061882,5.296220170787674
6.74693326628823,-4.724368632824882
-10.326189460126633,6.198336813767542
3.5186350961337096,2.9025796687315477
-8.671689861324172,8.38347308526108
-6.601314538006409,-6.742767002067798
-2.215639690886121,7.657704323574917
-2.096266168777126,8.450561575394346
-9.183310918593078,7.550551775887649
-7.978145118240854,8.133782959874036
-3.6601912004750528,9.389984146543993
-10.414801489794186,8.531223586807334
-6.884733823178495,-6.481345828851133
-1.5735192299052891,10.285841223192481
-8.66272420683164,7.171571792026717
-0.660241528107405,10.140851157746079
-10.341374615993491,8.319216669869066
-6.898358561364185,-7.983449516361515
-2.0244648057582753,8.167929473207447
2.4668922299373044,4.595286796009786
-7.9702416329179115,11.3915805438223
5.207982041356748,0.9235141850307909
-2.9792397708122516,9.28016435785037
-7.5790417312745575,-6.718411066571194
-8.602871961524896,3.635157624070259
-3.1323381494775147,8.458809009038067
-8.008166384289705,7.696365164154528
-5.0085527088431565,-7.730993682314845
0.9327868265907202,2.7268706950165598
1.4163101887792637,3.218676315690434
-6.506093507739501,-5.424675109360622
-5.081392264431475,-6.879197686136696
-6.737674240661425,-6.912886817005969
4.403962306915977,1.5662844394363573
-6.856546532200849,-6.2552059986219035
4.514704407844937,2.820051787825646
-2.5796964011118413,9.500787772024523
-6.84963712270682,-5.903851055280158
-7.820381447244418,10.35893705506392
6.626939947927543,1.4421987861287675
8.683601974161025,-4.931653661809863
-7.255127231226841,-6.180645346380245
4.548479278718987,1.8922911860752707
-7.757111213306902,-8.287196788059964
-7.9667717903478685,7.6506934683764936
-9.14707029191368,9.22021083528854
-6.3695028299011955,-7.529474412889828
-2.2838897010118084,8.644759199364962
6.158661909779747,-4.845127488172338
-6.299398090907762,-6.479179630444269
-6.6606632752952954,-7.721931225144099
3.3209935258575998,4.443369576671959
-7.596200679575375,-6.070515157304061
1.839715356451734,3.606858315488357
5.047931683064857,2.5239672562143953
1.7459649398199584,4.595201241881871
-9.458863471536507,9.155680593713864
-3.931008289794594,10.51561978015381
1.9999916959517445,4.505006132960845
-5.619271536296391,-5.475912512624777
-5.630284818236394,-5.695367764855656
7.583126833644982,-7.135180571421481
-1.9746919745721998,9.901941554072158
3.930857878597611,3.9264288214673
5.352590865089432,0.0900194758821482
6.912118303583832,-5.756163197767072
-8.31580699019362,6.670385525568762
-2.949242109749734,9.145026705484414
-9.297026448393694,10.193431292497069
1.9522537911362108,4.886870383078675
-7.486288390661684,9.422930436001213
7.18450686736091,-6.855302351210542
-1.770387142165247,9.629653612211374
1.3662654766235207,5.273083030061961
-6.694656616078114,-6.427353241199252
-6.412674785885078,-5.98937881320173
5.0486635292462765,-5.0466970130138495
6.650508671630387,-5.401192957645196
-7.753827226345084,7.298334231969224
-5.289223622577632,-7.44925779194848
-1.4507731362031624,7.255546641775207
-2.4636257831489363,8.362685780592505
5.056844358889785,-5.301212417852029
8.234966947429747,-5.715133280714984
4.254206205250253,2.407672330032038
2.7305227487208086,3.2914720087934013
2.9654935383419696,4.607399333046212
-9.31010551806297,9.553776512470526
7.166573580035508,-6.009951589914531
-3.2395642547698866,9.230744717780297
-6.863502403250798,-6.736803288275943
-10.836672723780637,6.618206191582855
6.781537435141512,-6.303669659123689
0.694792744326745,3.660274418967874
6.602228050793767,-5.4796232131727995
-2.5493555736970936,7.583511026080274
-8.034955415028056,9.437996497355902
-9.369741225210236,11.067005124540591
-7.378766142621636,-5.682941566028093
-5.861498766791428,-8.038772365124373
0.045478665916585115,3.666236457916174
-11.346097538026024,9.968781743359745
-7.77616030904735,7.000007968714246
4.248002070841235,0.955405374863779
2.790237898380713,3.635060690810231
5.303966035227236,-7.895937632833023
2.844235663598086,1.6430794922392948
-5.633657620743005,-6.5112378308043555
5.332647868076962,3.0790027502354445
-11.81665255403373,9.773943924959545
-10.36194995902208,9.621796497685791
-8.497837945026957,10.44317753837308
5.744261602295362,-4.820389082342279
1.371012769880994,3.193322958068582
3.466643646844121,2.4890470301085563
5.832614001644516,0.7153015280318442
-10.411177719081929,12.36770655098555
5.5899948071504415,-7.934393024100155
-7.261431549238044,-5.701229940833444
-5.96700686861083,-6.45839266027285
-6.637825119595521,-6.5787025234948295
-10.280238112747819,8.26945250076908
-9.15500730257026,8.698007896926262
5.065722494857931,2.391375439828704
5.156825351976472,1.751656420988608
-8.50746072822966,8.073289543987888
-8.526265624909271,8.181793345680575
4.046067428159397,1.8075382736230998
0.10944888151634635,5.938746323951363
2.721512673536162,2.5538102453977123
-6.67878209803556,-6.77931852063114
2.0180372972202996,5.020865810680362
1.1739224309820373,4.17888050887901
-8.94626502219039,9.903590419460349
-6.113764587994176,-6.762853603416551
-10.548282633227991,9.76359325147608
-2.1419103096514096,10.852469804993444
-2.571876720325922,9.96942844869956
-8.140764454547634,-5.855899002865698
-9.490892771019638,9.138510179798818
7.288908897041353,-4.065060733531686
-9.26918927221541,10.585248193906267
4.026291230865307,2.1694106246074525
-8.302027492797741,-5.73557621906585
5.007528129219523,-0.12685682371089202
2.3328398727783797,3.04623432794999
6.568715748128627,-5.560195653716534
1.3063330116802332,4.246497416121091
5.150036305143285,3.2457398468693013
-1.9383071123595832,10.14985176837892
4.711132586138993,0.6796620587366362
6.254657626937953,1.6511415294486735
6.551663272184999,-5.733958819083352
3.9219599454804994,1.7426450587604811
-5.725568695802699,-7.8884467371329485
-5.783919407873183,-7.202808623399258
-7.055760694702248,-9.77962347314443
-3.4988257596230876,9.955057316186537
7.365283019665836,-4.597485074313584
3.4777015725903673,3.5734330368839418
0.9600599175208915,4.025578507557112
2.7452971694884987,5.399189661670134
4.9707301408436795,3.4241711220720683
2.957220142105416,0.9491410930543525
-5.6804380743497225,-5.937386197769448
-8.428642412889461,6.72652932707777
2.0228395974930544,4.46441386341964
-4.156717931242888,-8.01843986262166
3.5425105172570346,0.4962447564088306
0.4519744206111591,4.49816385134152
4.901945645314827,0.023607966186364848
1.9352850115460383,3.5783287245966107
1.8189819494466688,5.283654889214278
-9.18063260008516,8.225614227086972
-7.404702736815064,7.514973631456056
6.103126775372242,-5.936308571045761
1.2454381362427833,3.913200442059815
-3.57159115119963,9.44259322540597
-9.902262300999812,9.352035099269914
-6.188087014031576,-5.984843530731046
-9.561496195465404,7.690129162512508
6.360822076569215,-4.370160387852872
1.1733955784937111,2.85276742493177
-3.0828596299329867,8.467427186957929
6.090806384507314,3.7803663275786175
-5.6428901071790545,-8.616994297600673
-7.648153482248889,10.14048555081819
-6.994736885074509,-7.226028922323117
-9.852491974762978,7.662498809166965
-2.5862993324668544,9.355438103014965
4.829207143520476,2.270413957320856
5.834641698105039,2.8678168715146044
-5.698637285845598,-6.4768350302387745
-9.589048091128824,8.116233933232367
-9.254365066084912,9.01828907669931
6.938157451882197,-4.611386858698244
-10.259677701954558,9.075814824620736
4.4755436303427105,2.185263037014907
-10.533124604325671,9.563222305678599
5.832239786187449,-4.471948141033135
-10.2941141691996,10.154839508346823
5.437722616123868,0.11383291228067449
3.237244341719145,4.267221939445032
7.430281735473963,-6.1784107397073615
-2.311112862284895,8.869925716274379
-5.760732593220601,-5.605681166588365
-9.3063612402749,10.978004000641436
-7.438490222988393,-6.334253206080843
-8.945706375046056,8.929200873581157
7.3131280202655615,-5.53082997229978
2.0660106318561593,5.384259478054317
4.351330140352396,1.1894161628163036
-8.836263730465122,9.418698772607554
-9.208700057669471,8.562009928701562
-2.8675377750739726,8.366744322563163
-6.937024654938064,-6.9309103818954805
-9.543438276801972,5.973917659786775
-1.5901211400649817,8.72401158400967
2.3733915265409102,5.537683526556481
7.739880725199913,-5.50307007039912
3.5203327078449327,1.579639827971003
8.1565605153218,-6.161890132140519
-10.306852820862991,11.230316650817187
-10.70850891552513,8.664805672325768
-10.21043759444034,10.933727816611768
-6.9040257583874265,-8.302339242782153
-6.7444368501638845,-7.206343297717306
-6.3552261615156675,-7.104144824272866
-6.990460760933908,8.51405255921638
-8.360187181080201,6.746294189788133
-6.028036145258072,-7.789790032588422
-4.602540693097966,-8.114621591698343
-9.427624615958297,11.012980297487214
3.01782692653829,4.07999556814303
3.6987236527082494,4.887487555150242
-2.617957771509608,9.415997850297263
4.074302468354111,1.5018539627896141
6.449185185961212,1.7551237885483582
-5.460944837553365,8.000030391938678
5.572070400488486,1.736614396721786
-3.5220287433871738,9.328533460793595
2.0357207202526357,4.14816846696189
-2.6124523832017976,7.371097317044154
5.30529565991988,3.914387120404481
0.8568587086431187,5.632113546573198
4.651805379390461,-5.655391294582209
1.1369738026461151,3.3888146662678085
6.183607386839355,-6.314574523958424
-2.676319336839162,9.296866078686621
3.124992280938554,4.339281355626343
-11.137512559231789,10.902409943925116
-8.913998829293075,8.861074234533046
7.026492387795077,-5.972276374459086
-9.031592137450533,10.01108111500307
7.062479193722771,-4.76309299954166
-8.27326205455975,8.828566966693508
-5.3844648303904705,-6.975063800132435
5.990731166927107,1.319490543303313
3.488725099675232,-0.8659089755446949
3.488136213467139,5.253989389529212
-10.455499646681554,7.669835625723589
-6.8429600668084465,-7.359977615395435
-2.607785755337012,9.033135751143169
-8.358264138731906,8.706717430828046
-7.59961672437321,-7.804172400617012
-8.304632508629817,8.816475538252531
-8.0291278236016,9.349420778739269
2.574795789971781,2.001627265123891
-6.4404770574508525,-6.046930162005765
-9.794386308319405,9.641159704172582
-6.594876613348027,-6.354587328418665
6.477681620766901,-5.58251230367997
-11.971422295169875,9.158672726328817
-11.329010720464286,8.999126503996793
-9.02306299010922,10.912444643220773
-8.245353782452725,9.167486070755062
1.4320856226636862,4.040954142021549
6.102074774945738,2.421805448455259
-5.5793304821335115,-6.303037322756856
6.220250579059726,-4.684512806299859
-6.493877222969576,-6.177449594776641
-7.180453147183568,-8.507421321223262
-6.303175846028847,-8.388665561488803
-4.110101601529266,8.185789103418076
-4.844122472906035,-5.6018297103937265
7.702163095650306,-3.623113520113518
6.193190317994775,-5.0161949308781635
1.8618501915985417,3.8813405481709027
2.4627947310275133,4.086424555524108
-8.267382062032137,6.509120094505512
-6.534093320648056,-5.924491768279348
-1.5956129968195008,8.211107177517977
7.1133404215856695,-6.112972803040109
-3.4761737661819634,8.966574772056342
2.273303778014322,4.34086572696975
-9.213436751579575,8.892041900971257
-6.770055611073412,-7.296548026523972
-1.9117975532028921,9.71545887050922
-4.307631873656302,-9.129542047476711
-6.103398686427164,-7.364043038227179
3.083100306670123,5.061012932659216
3.456822651493712,1.7204064288445466
-8.148918296394374,-5.343952820421001
-8.86638886167558,8.746492895021653
-7.466056440028019,7.465567394329248
4.719476698604137,2.5272274550566394
4.269296073827318,0.6251225720005649
4.5925081336836655,0.3909929205946048
-12.838643590279657,11.510286370492794
-9.652481013233613,6.158320915533414
-9.816266592188649,6.711100024597835
6.261135949516868,-6.078314257905403
3.535016043165581,2.193711110954599
-6.628998959047968,-6.07153858638583
1.0141937281037476,4.246424518556736
-10.43141241874682,8.230987557625527
-9.673276710972099,8.066071277963239
6.12776385387752,-5.139681657249288
-3.5075830622410415,9.316078028017788
7.096239112481864,-6.1595746378049006
-8.71442094011494,7.938484147545478
-2.604493155439702,9.293307653968661
3.450646371150972,3.027155455123608
-1.9880751946734119,9.659501714148378
-2.980235928671073,9.246336065555958
1.9242992680808357,4.971313540791784
-8.937642094428043,7.051096014567832
-2.480879246922289,9.044042267694067
-6.634037393019255,-5.708654379472851
-5.49179552479661,-6.141626893008902
-8.313578582382368,-6.335267422971305
-6.078925243605694,-4.820264591538544
-5.5702749380478895,-7.077530270103497
-1.4851350972412878,9.606813077399504
-7.073332570956232,-6.3398216492402515
-7.404150720115684,5.584097671266425
-1.4362195752867384,11.378158622817683
2.449957131249548,3.167761904454463
-6.307255318284809,-7.735577108981851
-8.404010682927225,9.654916216035627
-9.281613172054113,9.383252963818812
1.6862335383584353,4.43025649036014
4.917237298192777,1.9508907047570188
-6.2555208429729445,-5.861156561383537
-6.549237419276486,-7.444673881252378
-9.18565313243679,9.32773670277389
-9.676828373019962,6.581036137729104
-6.176484648931266,-6.346902275376634
5.581060702648071,2.1650674198137683
5.72164556390093,0.6609504905093257
-8.259502550775878,-7.298995675730865
9.349719285558031,-5.829403456386396
-5.870977209651631,-6.00409108711534
2.8829856562328056,3.3285882807663736
-11.347284935131086,6.554756505460182
-5.4122232669814565,-6.659725113170682
2.6397288657915,3.4880373163610363
5.862961903323426,1.7143152835709004
-8.104180092345372,-6.854039989157071
-10.133924270412704,9.879810888927981
-7.064724840572489,-5.6679803890424605
-6.795160404761322,-7.949364087031027
4.861714228423985,-6.761748594687123
-8.796976077161569,-8.351235998649464
6.261867977130276,-4.862809781247636
-4.043311793788373,10.291962950096831
2.338574015123889,5.527666341126697
-10.071788249078327,9.369707918729492
-6.3198570189784,-6.19208453160527
-5.646330681244698,-6.896270227615357
-9.405775037864363,9.12505132333089
6.412034972971577,-5.039919609813845
3.0970773210184555,1.340414654055693
-7.638597890054615,-7.858850429585713
-5.864242170276324,-6.853793216636368
1.6905214630920535,2.632860259661623
1.7505701949944672,2.291719893965918
-9.842665582929916,7.450347600633665
8.749840005821547,-7.512504806475054
-11.078246318724174,8.134325482506169
3.648182172787791,1.34028940905594
-2.4073413277907636,10.563306279693508
-1.6978010685611582,7.866022839445703
-4.002618484045021,-5.454547593724849
